Section,Sentiment,Score
Die Waffensysteme der Streitkräfte sind teilweise veraltet oder nur bedingt einsatzbereit,neutral,0.99998939037323
Wichtige Beschaffungsvorhaben verzögern sich oder kommen erst gar nicht zustande und die Instandhaltung bestehender Ausrüstung wird vernachlässigt,neutral,0.9984450936317444
Das muss sich ändern,negative,0.955100953578949
"Wir wollen, dass die Ausbildung und Ausrüstung unserer Soldatinnen und Soldaten in Einklang mit den Aufträgen der Bundeswehr gebracht wird",neutral,0.9999895095825195
Deshalb müssen auch die bisher eingeleiteten Trendwenden einer Überprüfung unterzogen und der Modernisierungsprozess der Bundeswehr muss langfristig ﬁnanziell abgesichert werden,neutral,0.9999915361404419
"Neue Impulse für Rüstungskontrolle und Abrüstung Wir Freie Demokraten bekennen uns zum langfristigen Ziel einer atomwaffenfreien Welt und setzen uns dafür ein, die andauernde Krise der nuklearen Abrüstung und Rüstungskontrolle zu überwinden",neutral,0.9995900988578796
Vor dem Hintergrund eines sich wandelnden Sicherheitsumfeldes zerfallen die bestehenden Strukturen der Atomwaffenkontrolle,neutral,0.9999914169311523
Gleichzeitig nimmt die Gefahr durch Nuklearwaffen in der internationalen Politik wieder zu,neutral,0.9999914169311523
"Wir wollen deshalb, dass Deutschland und Europa starke Impulsgeber sind, um die Instrumente von Abrüstung und Rüstungskontrolle für das 21",neutral,0.9999895095825195
Jahrhundert zu erneuern und neu zu denken,neutral,0.9981387853622437
"Wir sind überzeugt, dass wir neue atomare Aufrüstungsspiralen dauerhaft nur verhindern können, wenn es gelingt, neben den Atommächten USA und Russland auchNuklearwaffenstaaten wie China an den Verhandlungstisch zu holen",neutral,0.9992771744728088
"Rüstungskontrollvereinbarungen für sogenannte „Cyberwaffen“, die neuen Massenvernichtungswaffen im Informationszeitalter, und die „Hypersonic Glide Vehicles“ mit Atomsprengkopf, die innerhalb einer Stunde jeden Ort auf der Welt erreichen und zerstören können, müssen dringend verhandelt werden",neutral,0.999538779258728
Das ist eine Überlebensfrage der Menschheit,neutral,0.9997037053108215
"Klare Haltung gegenüber Russland Für uns Freie Demokraten sind die Prinzipien des Völkerrechts, der Menschenrechte und der europäischen Friedensordnung, zu denen sich auch Russland in der „OSZE-Charta von Paris“ ausdrücklich bekannt hat, nicht verhandelbar",neutral,0.9998088479042053
Daher sehen wir die derzeitige Politik der Russischen Föderation mit großer Sorge,neutral,0.9981160163879395
Wir Freie Demokraten fordern ein unverzügliches Ende der Gewalt in der Ostukraine und der völkerrechtswidrigen Annexion der Krim,neutral,0.9997010827064514
Daher stehen wir ausdrücklich zu den von der EU verhängten Sanktionen,neutral,0.9999910593032837
"Im Fall einer weiteren militärischen Eskalation in der Ukraine muss die EU die Sanktionen verschärfen, denn sie sind kein Selbstzweck, sondern dienen der Wiederherstellung der Friedensordnung",neutral,0.9999915361404419
Dabei muss die EU mit einer Stimme sprechen,neutral,0.9999885559082031
Lockerungen oder gar eine Aufhebung der Sanktionsregelungen kann es nur bei einer Umsetzung des Minsker Abkommens geben,neutral,0.9999908208847046
Die Unterstützung Russlands für Diktatoren wie Alexander Lukaschenko oder Baschar al-Assad gefährdet die internationale Sicherheit ebenso wie vom Kreml gesteuerte Desinformationskampagnen und Hackerangriffe in Europa,neutral,0.9999915361404419
"Die Ermordung von Boris Nemzow, gezielte Giftanschläge auf Regimegegner, Aktionen zur physischen und politischen Vernichtung prominenter Oppositioneller wie Alexei Nawalny, die massenhafte Inhaftierung friedlicher Demonstrantinnen und Demonstranten sowie die systematische Einschränkung der Pressefreiheit kritisieren wir aufs Schärfste",neutral,0.9999899864196777
Präsident Wladimir Putin trägt unmittelbare Verantwortung für die zunehmende autoritäre Entwicklung Russlands,neutral,0.9999914169311523
Die EU darf bei allem Willen zum Dialog nicht verharmlosend über diese gefährliche Entwicklung hinwegsehen,neutral,0.9999732971191406
"Zudem gilt, dass liberale Außenpolitik in der Tradition Walter Scheels und Hans-Dietrich Genschers nicht an der Außengrenze der EU enden kann: Russland bleibt Deutschland und Europa menschlich, kulturell und wirtschaftlich eng verbunden",neutral,0.9999915361404419
"Wir Freie Demokraten wollen Gesprächskanäle, vor allem zu Bürgerrechtsorganisation wie Memorial, offenhalten",neutral,0.9999186992645264
Am Ziel des Wiederaufbaus von Vertrauen halten wir fest,neutral,0.9999862909317017
Auch wollen wir Reisen für die Zivilgesellschaft durch Visumserleichterungen vereinfachen,neutral,0.9999829530715942
Die russische Regierung muss zuvor aber zu Rechtsstaatlichkeit und der Einhaltung der Bürgerrechte und des Völkerrechts zurückkehren,neutral,0.9999903440475464
"Eine demokratische Zukunft für ein freies Belarus Wir Freie Demokraten stehen an der Seite der friedlichen demokratischen Proteste in Belarus, die zu Recht massive Wahlfälschungen und demokratische Deﬁzite anklagen",neutral,0.9999645948410034
Das brutale Vorgehen des Regimes Lukaschenko gegen diese legitimen Proteste des belarussischen Volkes ist inakzeptabel,neutral,0.9999842643737793
In den belarussischen Gefängnissen herrschen Willkür und Folter,neutral,0.9999874830245972
Wir fordern die umgehende Freilassung aller politischen Gefangenen und baldige Neuwahlen als Ergebnis eines von der Organisation für Sicherheit und Zusammenarbeit in Europa (OSZE) vermittelten strukturierten Dialogs zwischen Opposition und Machthabern,neutral,0.9999902248382568
Das von Lukaschenko nun geplante „Verfassungsreferendum“ erfüllt diesen Anspruch nicht,neutral,0.9999895095825195
Die russische Einmischung zugunsten Lukaschenkos sehen wir mit Sorge,neutral,0.9932863116264343
Die demokratische Opposition in Belarus wollen wir durch verstärkte Informationsangebote der Deutschen Welle und durch ﬁnanzielle Unterstützung zugunsten der Zivilgesellschaft sowie durch Visumserleichterungen unterstützen,neutral,0.999990701675415
Für eine Wiederbelebung des Friedensprozesses im Nahen Osten Wir Freie Demokraten setzen uns unvermindert für eine Fortsetzung des deutschen und europäischen Engagements im Nahen Osten und eine Wiederbelebung des israelisch-palästinensischen Friedensprozesses ein,neutral,0.9999879598617554
Dabei bleibt die Sicherheit und das Existenzrecht Israels als jüdischer und demokratischer Staat für uns Staatsräson und damit Grundpfeiler einer liberalen Außenund Sicherheitspolitik,neutral,0.9999915361404419
Israels Recht auf Verteidigung seiner Bevölkerung und seines Staatsgebietes gegen islamistischen Terrorismus ist für uns selbstverständlich,neutral,0.9988791346549988
"Wir treten für eine verhandelte Zweistaatenlösung als den bislang einzigen Weg ein, um einerseits dauerhaft die Sicherheit des demokratischen Staates Israel zu garantieren und andererseits die Schaffung eines souveränen, demokratischen und lebensfähigen Staates Palästina zu ermöglichen",neutral,0.9999915361404419
"Deshalb sehen wir mögliche Schritte, Teile des Westjordanlandes völkerrechtswidrig zu annektieren, mit Sorge",neutral,0.9999773502349854
"Das würde die Möglichkeit gefährden, im Rahmen von zukünftigen Verhandlungen eine Zweistaatenlösung zu erreichen und umzusetzen",neutral,0.999990701675415
"Gleichzeitig muss es das klare Ziel sein, einen künftigen palästinensischen Staat auf der Basis von Demokratie und Rechtsstaatlichkeit aufzubauen",neutral,0.9999902248382568
Die fehlende demokratische Legitimation der derzeitigen Palästinenserführung sowie die eklatanten Menschenrechtsverletzungen sind hierfür bereits ein Hindernis,neutral,0.9999847412109375
"Auch muss regelmäßig geprüft und entsprechende Maßnahmen ergriffen werden, dass Hilfszahlungen von Deutschland und der EU an die palästinensische Autonomiebehörde nicht direkt oder indirekt zur Finanzierung von Gewalt oder Terrorismus missbraucht werden können",neutral,0.9999912977218628
Klarheit bei EU-China-Beziehungen Wir Freie Demokraten wollen die EU-China-Beziehungen ungeachtet der Systemrivalität gezielt weiterentwickeln und die wirtschaftlichen und zivilgesellschaftlichen Beziehungen vertiefen,neutral,0.9999691247940063
"Ein engerer Austausch mit China kann aber nur auf der Grundlage und der Einhaltung des geltenden internationalen Rechts und insbesondere der Regeln der Vereinten Nationen, der Welthandelsorganisation (WTO) und der Internationalen Arbeitsorganisation (ILO) erfolgen",neutral,0.9999914169311523
Die kurz vor Endeder deutschen Ratspräsidentschaft nach jahrelangen Verhandlungen am 30,neutral,0.9999827146530151
"Dezember 2020 erzielte Einigung über das EU-China-Investitionsabkommen (CAI), das über den Investitionsschutz selbst noch keine Regelung trifft, ist ein erster Schritt, der allerdings noch viele wichtige Rechtsfragen nicht abschließend regelt",neutral,0.999990701675415
"Für uns Freie Demokraten besteht deshalb noch in hohem Maße Ergänzungsbedarf, bevor es ratiﬁziert werden kann",neutral,0.9996825456619263
Dazu gehören auch Chinas ungerechtfertigte Gegensanktionen gegen europäische Organisationen und Personen,neutral,0.9999915361404419
"Gegenseitiger Marktzugang, Rechtssicherheit einschließlich der Unabhängigkeit der Gerichte und die universelle Geltung der Menschenrechte sind untrennbare Teile unseres multilateralen Werteund Regelsystems",neutral,0.9999877214431763
Menschenrechtsverletzungen und die fehlende Rechtsstaatlichkeit dürfen nicht schweigend hingenommen werden,neutral,0.9999737739562988
Die beispiellose technische Überwachung der Bevölkerung sowie die Unterdrückung ethnischer und religiöser Minderheiten durch den chinesischen Staat stehen im Widerspruch zu Chinas völkerrechtlichen Verpﬂichtungen,neutral,0.9999914169311523
Durch die Internierung und Zwangssterilisierung von Angehörigen ethnischer Minderheiten setzt sich China dem Vorwurf des Völkermordes aus,neutral,0.9999914169311523
All diese Themen müssen im Rahmen des EU-China-Dialogs mit Nachdruck angesprochen werden,neutral,0.9999884366989136
"Das erwarten auch Chinas Nachbarn von uns, die oftmals einer Politik aktiver chinesischer Einschüchterung unterliegen",neutral,0.9999672174453735
"Vor diesem Hintergrund unterstützen wir die zielgerichtete Verhängung von Sanktionen der EU gegen chinesische Ofﬁzielle, die für Menschenrechtsverletzungen verantwortlich sind",neutral,0.9999909400939941
Das demokratische Taiwan unterstützen Wir Freie Demokraten unterstützen die demokratische und rechtsstaatliche Entwicklung in Taiwan als gelungenen Gegenentwurf zum autoritären Herrschaftssystem in der Volksrepublik China,neutral,0.9999809265136719
Wir befürworten die Bemühungen Taiwans um Einbindung in internationale Organisationen – soweit das unterhalb der Schwelle einer staatlichen Anerkennung erfolgen kann,neutral,0.9999916553497314
"Wir wollen zudem, dass Deutschland und die EU den Ausbau der wirtschaftlichen, wissenschaftlichen und zivilgesellschaftlichen Beziehungen vorantreiben",neutral,0.9999902248382568
Eine Vereinigung von China und Taiwan kann nur im friedlichen Konsens erfolgen,neutral,0.9999892711639404
Militärische Drohgebärden der Volksrepublik China gegen Taiwan verurteilen wir aufs Schärfste,neutral,0.9995878338813782
"Gemeinsam mit unseren europäischen Partnern und anderen Demokratien, allen voran Australien, Japan, Indien und den USA, wollen wir eine Strategie entwerfen, um China von der Drohung einer gewaltsamen Einnahme Taiwans abzubringen und China anhalten, auf dem Pfad der Diplomatie zu bleiben",neutral,0.9999608993530273
"Unser langfristiges Ziel ist es, dass sich die Volksrepublik China und Taiwan im friedlichen Dialog darauf verständigen, den Bürgerinnen und Bürgern Taiwans die freie Entscheidung über ihre politische Zukunft zu ermöglichen",neutral,0.9999880790710449
"Hongkong im Kampf um Freiheitsrechte nicht allein lassen Wir Freie Demokraten stehen an der Seite der mutigen Bürgerinnen und Bürger Hongkongs, die für ihre Freiheitsrechte eintreten",neutral,0.9986013770103455
"Wir verurteilen das Sicherheitsgesetz der chinesischen Führung sowie deren neues Wahlgesetz für Hongkong, denn es kriminalisiert die demokratischen Proteste in Hongkong, unterdrückt Menschen und setzt die repressiven Standards Chinas in Hongkong um",neutral,0.9999873638153076
"Zusammen mit der EU, Großbritannien und den USA muss Deutschland die Einhaltung der chinesisch-britischen Erklärung von 1984 einfordern, die das Prinzip „Ein Land, zwei Systeme“ verankert",neutral,0.9999912977218628
"Mit dem „National Security Law“ und dem neuen Wahlgesetz wurde dieses Prinzip nicht nur verletzt, sondern durch die massive Einﬂussnahme und willkürliche Interpretation schwammiger Gesetzesbestimmungen in entscheidenden Rechtsgarantien außer Kraft gesetzt",neutral,0.9999914169311523
"Faktisch bedeutet dies die Unterwerfung Hongkongs durch die kommunistische Partei Chinas und das Aus für das Prinzip „Ein Land, zwei Systeme“",neutral,0.9999912977218628
Auf diesen Bruch des Völkerrechts müssen Deutschland und die EU reagieren und personenbezogene Sanktionen gegen die Verantwortlichen erlassen,neutral,0.9999914169311523
Transatlantische Partnerschaften erneuern Wir Freie Demokraten sind überzeugte Transatlantiker und sehen uns der deutsch-amerikanischen Freundschaft verpﬂichtet,neutral,0.9924253225326538
"Die Wahl von Joe Biden zum US-Präsidenten bietet die große Chance, die transatlantischen Beziehungen für das kommende Jahrzehnt zu erneuern",neutral,0.9999914169311523
"Wir wollen, dass Deutschland und die EU diese Chance nutzen",neutral,0.9924473762512207
"Hierfür wollen wir Freie Demokraten den Dialog mit den Vereinigten Staaten auf allen Ebenen intensivieren, die transatlantischen Handelsbeziehungen hin zu einem transatlantischen Wirtschaftsraum vertiefen und den „EU-US-Privacy Shield“ schnell neu verhandeln, um eine rechtssichere Lösung für den transatlantischen Datenverkehr zu ﬁnden",neutral,0.999984622001648
"Zudem wollen wir die europäische Handlungsfähigkeit sowie den Zusammenhalt der NATO stärken und so dazu beitragen, die besonderen Beziehungen zwischen Europa und den USA auf eine Grundlage zu stellen, die den aktuellen geopolitischen Umbrüchen Rechnung trägt",neutral,0.9999915361404419
"Gleiches gilt für umfassende Beziehungen mit dem NATO-Partner Kanada, wo wir das von der Großen Koalition noch immer nicht ratiﬁzierte EU-Kanada-Handelsabkommen CETA schnellstens verabschieden wollen",neutral,0.999987006187439
"Die Vereinten Nationen reformieren Wir Freie Demokraten wollen starke und handlungsfähige Vereinte Nationen (VN), die ihrer weltpolitischen Verantwortung für Sicherheit und Frieden gerecht werden",neutral,0.9999912977218628
75 Jahre nach ihrer Gründung müssen die Vereinten Nationen dringend reformiert werden,neutral,0.9999910593032837
Insbesondere der Sicherheitsrat der Vereinten Nationen muss an die veränderte Staatenwelt des 21,neutral,0.9999911785125732
Jahrhunderts angepasst werden,neutral,0.999795138835907
Im Rahmen einer VN-Reform setzen wir uns zudem für einen ständigen europäischen Sitz im Sicherheitsrat der Vereinten Nationen und den Ausbau des Konsenses über die Schutzverantwortung („Responsibility to Protect“) ein,neutral,0.9999914169311523
"FREIHEIT UND MENSCHENRECHTE WELTWEIT Die universellen Menschenrechte sind die Grundlage jeder liberalen und freien Gesellschaft und schaffen weltweit die Basis für Demokratie, Freiheit und Rechtsstaatlichkeit",neutral,0.9999871253967285
Gerade in Krisenzeiten wie der aktuellen Covid-19-Pandemie geraten Menschenrechte international aber stärker unter Druck,neutral,0.9999895095825195
"Wir Freie Demokraten sind überzeugt, dass der Einsatz für Freiheit und Menschenrechte weltweit dringender denn je ist",neutral,0.9975950121879578
"Wir wollen, dass Deutschland beim Schutz der Menschenrechte eine Vorreiterrolle einnimmt und Führungsstärke zeigt",neutral,0.9998981952667236
Für uns sind Menschenrechte nicht verhandelbar,neutral,0.9684866070747375
Menschenrechte im digitalen Zeitalter schützen Wir Freie Demokraten wollen den Schutz der Menschenrechte im digitalen Zeitalter stärken,neutral,0.99989914894104
Hierfür wollen wir die Internetfreiheit und digitalen Menschenrechte zu neuen außenpolitischen Schwerpunkten machen,neutral,0.9999879598617554
Denn die Digitalisierung birgt sowohl neue Chancen für den Schutz der Menschenrechte als auch neue Herausforderungen,neutral,0.9999915361404419
"Beim Ausbau des Menschenrechtsschutzes im digitalen Zeitalter muss Deutschland im Zuge einer effektiven Cybersicherheitsstrategie in Europa und international eine Führungsrolle einnehmen – insbesondere beim Recht auf Privatsphäre, Anonymität im Internet und Verschlüsselung sowie beim Schutz personenbezogener Daten und vor Massenüberwachung",neutral,0.9999912977218628
"Zum Schutz der Privatsphäre gehört auch, dass zur Strafund Zivilrechtsverfolgung von Persönlichkeitsrechtsverletzungen Anonymität aufgehoben werden kann",neutral,0.9999908208847046
"Frauenrechte sind Menschenrechte Wir Freie Demokraten sind überzeugt, dass Frauen weltweit eine elementare Rolle in der internationalen Friedenssicherung, Streitschlichtung und Krisenprävention spielen",neutral,0.9997252821922302
Wir wollen deshalb die Position von Frauen in der Krisenund Konﬂiktbewältigung stärken,neutral,0.999716579914093
"Daher fordern wir eine stärkere Anstrengung bei der Positionierung von Frauen in Schlüssel und Führungspositionen bei der UNO, der EU und im Bund",neutral,0.9999071359634399
"Der Nationale Aktionsplan „Frauen, Frieden, Sicherheit“ und die entsprechende Resolution 1325 der Vereinten Nationen (VN) müssen ambitioniert umgesetzt werden",neutral,0.9999902248382568
Weltweit werden Krisen und Konﬂikte in den kommenden Jahren zunehmen,neutral,0.9999914169311523
"Vor allem Kinder, ältere Menschen und Frauen sind in diesen Situationen besonders betroffen",neutral,0.9999898672103882
Sexualisierte Gewalt wird systematisch als Kriegswaffe eingesetzt,neutral,0.999974250793457
"Wir setzen uns deshalb dafür ein, dass diese Form der Kriegsführung geächtet wird und Vertragsstaaten sowohl die VN-Frauenrechtskonvention (CEDAW) als auch die Istanbul-Konvention einhalten und umsetzen",neutral,0.9999905824661255
"Stärkung von LSBTI-Rechten Wir Freie Demokraten wollen, dass sich Deutschland gemeinsam mit EU-Partnern konsequent für die Stärkung von LSBTI-Rechten einsetzt, Menschenrechtsverletzungen an Lesben, Schwulen, Bisexuellen, transund intergeschlechtlichen Menschen verurteilt und für die Abschaffung diskriminierender Gesetze eintritt",neutral,0.999936580657959
"Bei Strafverschärfungen gegen LSBTI muss Deutschland die Entwicklungszusammenarbeit im Dialog mit Nichtregierungsorganisationen vor Ort auf den Prüfstand stellen, gegebenenfalls die Budgethilfe streichen und die Zusammenarbeit mit staatlichen Einrichtungen beenden",neutral,0.9999902248382568
Auf Ebene der Vereinten Nationen fordern wir eine Konvention für LSBTI-Rechte nach dem Vorbild der Frauenrechtskonvention,neutral,0.9999892711639404
Nirgendwo dürfen homosexuelle Handlungen und die geschlechtliche Identität kriminalisiert werden,neutral,0.9999834299087524
In der EU soll die Bundesregierung auf einen europaweiten Schutz von LSBTI-Rechten hinwirken,neutral,0.9999890327453613
Angeblich „LGBT-freie Zonen“ in Polen und der europaweite Anstieg von Übergriffen gegen LSBTI sind mit europäischen Werten nicht vereinbar,neutral,0.9999592304229736
Innerhalb der EU geschlossene gleichgeschlechtliche Ehen sollen mit allen Rechten und Pﬂichten anerkannt werden,neutral,0.9999914169311523
Menschenrechtliche Sorgfaltspﬂicht in Unternehmen fördern Wir Freie Demokraten setzen auf gelebte Eigenverantwortung von Unternehmen und Konsumenten zum besseren Schutz der Menschenrechte,neutral,0.9999880790710449
Denn gerade Letztere haben insbesondere durch ihre Nachfragemacht großen Einﬂuss die Produktionsbedingungen,neutral,0.9999915361404419
"Gleichzeitig wollen wir daran mitwirken, dass Unternehmen durch die Beachtung von Menschenrechten mehr Wettbewerbsvorteile alsnachteile haben",neutral,0.9999896287918091
Daher treten wir für eine einheitliche europäische Regelung zur menschenrechtlichen Sorgfaltspﬂicht in der Lieferkette ein,neutral,0.9999915361404419
"Wir sind überzeugt, dass nur gemeinsame europäische Standards dem Binnenmarkt gerecht werden und zu einer positiven und nachhaltigen Wertschöpfungskette beitragen",neutral,0.9999747276306152
Viele deutsche und europäische Unternehmen leisten bereits jetzt einen wichtigen Beitrag zur schrittweisen Verbesserung der Lebensbedingungen sowie der menschenrechtlichen und sozialen Lage in Entwicklungsländern,neutral,0.9999897480010986
"Sie haben allerdings weder die Marktmacht noch das Personal, um die Einhaltung der Menschenrechte entlang ihrer Lieferketten weltweit zu garantieren",neutral,0.9999910593032837
"Damit das Engagement nicht gefährdet wird, sollte die Haftung in der Lieferkette nur auf den Bereich der direkten Kontrolle bezogen werden, ohne neue zivilrechtliche Haftungsansprüche zu begründen",neutral,0.9999912977218628
"Wir schlagen einen risiko-, größen und sektorspeziﬁschen Ansatz vor",neutral,0.9999628067016602
Die Schaffung weiterer Dokumentationspﬂichten oder unnötiger bürokratischer Hürden lehnen wir ab,neutral,0.9986543655395508
Menschenrechtsbezogene Risiken von Tätigkeiten und Geschäftsbeziehungen werden reduziert,neutral,0.9999910593032837
Die Beachtung von sozialen und ökologischen Kriterien fördert zudem Investitionen von verantwortungsbewussten Unternehmerinnen und Unternehmern,neutral,0.9999915361404419
Vor allem kleine und mittlere Unternehmen sollten bei ihrem Engagement in Entwicklungsländern unterstützt werden,neutral,0.9999914169311523
"FÜR EINE ENTWICKLUNGSPOLITIK DER CHANCEN Bildung, Teilhabe und eine wirtschaftliche Perspektive sind weltweit die zentralen Grundlagen für ein selbstbestimmtes Leben",neutral,0.9999915361404419
"Wir Freie Demokraten setzen uns deshalb für eine werteorientierte Entwicklungspolitik ein, die Chancen ermöglicht und Armut bekämpft",neutral,0.9999333620071411
"Dabei setzen wir auf Qualität statt Quantität der eingesetzten Mittel, um so auch Demokratie, gute Regierungsführung, Rechtsstaatlichkeit und Soziale Marktwirtschaft in der Entwicklungszusammenarbeit zu fördern",neutral,0.999990701675415
"Wir werden die öffentlichen Mittel der Entwicklungszusammenarbeit als Hebel nutzen, um nationale und internationale Privatinvestitionen sowie philanthropisches Engagement zu mobilisieren und staatliche Eigeneinnahmen in Entwicklungsländern zu generieren",neutral,0.9999912977218628
Nachhaltige Entwicklung und Klimaschutz – Agenda 2030 endlich umsetzen Wir Freie Demokraten bekennen uns zu den 17 Nachhaltigkeitszielen („Sustainable Development Goals“ – SDGs) der Agenda 2030 der Vereinten Nationen und dem Pariser Klimaabkommen,neutral,0.9999558925628662
Wir fordern deshalb die Weiterentwicklung der Deutschen Nachhaltigkeitsstrategie (DNS) entlang dieser Ziele und Indikatoren,neutral,0.9999915361404419
Die 17 Ziele für nachhaltige Entwicklung sind ein wichtiger Beitrag zur Gestaltung der Globalisierung,neutral,0.9999915361404419
Wir Freie Demokraten sehen in nachhaltiger Entwicklung die Chance auf mehr Freiheit für uns alle und für zukünftige Generationen,neutral,0.9980794191360474
Die globalen Herausforderungen des 21,neutral,0.9999721050262451
"Jahrhunderts, wie die aktuelle Covid-19-Pandemie, Klimaveränderungen und Umweltzerstörung, armutsund kriegsbedingte Fluchtbewegungen, zerfallende Staaten und schlechte Regierungsführung verlangen einerseits ein besser abgestimmtes europäisches und internationales Vorgehen und andererseits eine einheitliche deutsche Positionierung",neutral,0.9994990825653076
Gegenwärtig agieren die Ressorts weder abgestimmt noch lässt sich eine politische Gesamtstrategie erkennen,neutral,0.9999898672103882
"Mit einer modernen und innovativen Entwicklungspolitik unterstützen wir unsere Partnerinnen und Partner, die Chancen der Digitalisierung, Automatisierung und Urbanisierung in Wert zu setzen",neutral,0.9999912977218628
Entwicklungszusammenarbeit stärker europäisch und international koordinieren Wir Freie Demokraten setzen uns für die Stärkung der europäischen und internationalen Entwicklungszusammenarbeit ein,neutral,0.9999833106994629
"Die Bekämpfung von Hunger, die Förderung von Bildung, der Einsatz für den internationalen Klima-, Artenund Umweltschutz, die Gesundheitsversorgung sowie sexuelle und reproduktive Rechte können wir nur gemeinsam mit unseren europäischen und internationalen Partnerinnen und Partnern erreichen",neutral,0.9999916553497314
Durch eine stärkere Kooperation und Koordination mit unseren europäischen und internationalen Partnerinnen und Partnern wollen wir zusätzlich Synergien schaffen und die Wirkung der internationalen Entwicklungszusammenarbeit deutlich steigern,neutral,0.9999915361404419
"Die Covid-19-Pandemie, die insbesondere in Entwicklungsund Schwellenländern zu massiven sozialen und wirtschaftlichen Verlusten geführt hat, erfordert besondere Anstrengungen",neutral,0.9999912977218628
"Dabei gilt es, sämtliche Entwicklungsund Wiederaufbaumaßnahmen neben der Förderung von Wachstum und Beschäftigung zwingend auch an die Stärkung der wirtschaftlichen, sozialen und ökologischen Widerstandskraft in den Partnerländern zu binden",neutral,0.9999879598617554
"Hierzu wollen wir auch die multilaterale Unterstützung für die am wenigsten entwickelten Länder (LDCs) stärken und bis spätestens 2030 0,2 Prozent des Bruttoinlandsprodukts, vorrangig für multilaterale Initiativen, zur Verfügung stellen",neutral,0.9999916553497314
Europäische Entwicklungsbank aufbauen Wir Freie Demokraten setzen uns für die Schaffung einer Europäischen Entwicklungsbank unter dem Dach der Europäischen Investitionsbank (EIB) ein,neutral,0.9998651742935181
"Angesichts gegenwärtiger und zukünftiger Herausforderungen muss die europäische Entwicklungspolitik schlagkräftiger werden, um freiheitliche Werte weltweit verteidigen zu können",neutral,0.9999915361404419
Dafür muss die Entwicklungszusammenarbeit der EU und ihrer Mitgliedstaaten besser aufeinander abgestimmt werden,neutral,0.9999908208847046
Die EIB bietet hierfür den geeigneten Rahmen,neutral,0.9999905824661255
"Eine Europäische Entwicklungsbank, die den Fokus auf Demokratie, Marktwirtschaft und Rechtsstaatlichkeit legt und die Mobilisierung von privatem Kapital steigert, kann Teil einer gemeinsamen europäischen Antwort auf die chinesische „Belt and Road“-Initiative sein, damit Entwicklungsländer nicht vom autokratischen Regime in Peking abhängig werden",neutral,0.9999880790710449
Für eine europäisch abgestimmte Afrikapolitik Wir Freie Demokraten fordern eine europäisch und zwischen den europäischen Mitgliedstaaten abgestimmte Afrikapolitik,neutral,0.9999861717224121
"Wir wollen die Staaten Afrikas partnerschaftlich bei der Stärkung von Wirtschaft, Politik, Zivilgesellschaft und, sofern geboten, der Sicherheitskräfte unterstützen",neutral,0.999957799911499
"So wollen wir nicht nur Europas historischer Verantwortung gerecht werden, sondern auch die Integration Afrikas in regionale und globale Wirtschaftskreisläufe fördern",neutral,0.9999915361404419
"Dies trägt auch der Tatsache Rechnung, dass gerade Subsahara-Afrika mehr und mehr zu einem echten Wirtschaftspartner Deutschlands und Europas wird",neutral,0.9999914169311523
Zudem wollen wir Anreize für gute Regierungsführung schaffen,neutral,0.9905107617378235
"Die Freiheit zur Eigengestaltung, Beteiligungsrechte und gute Regierungsführung sind Grundvoraussetzungen für Wachstum und Entwicklung",neutral,0.9999819993972778
"Wir begrüßen, dass die Wirtschaftspartnerschaftsabkommen der EU mit regionalen Gruppen von AKP-Staaten (Organisation afrikanischer, karibischer und paziﬁscher Staaten) die Handelsbeziehungen zwischen EU und Afrika auf eine WTO-konforme Rechtsgrundlage stellen und allen afrikanischen Staaten einen erleichterten und bevorzugten Marktzugang bieten",neutral,0.9999867677688599
Ziel muss dennoch der vollständige Zugang zum EU-Binnenmarkt und der Abbau protektionistischer Maßnahmen sein,neutral,0.9999910593032837
Marktverzerrende Subventionen der EU insbesondere im Agrarbereich dürfen den Aufbau wettbewerbsfähiger Märkte in Afrika nicht untergraben,neutral,0.9999902248382568
Die EU muss die regionale wirtschaftliche Integrationinnerhalb Afrikas und die nachhaltige Wertschöpfung vor Ort stärker unterstützen,neutral,0.9999915361404419
Deshalb wollen wir die Afrikanische Union bei der Realisierung der kontinentalen Freihandelszone (AfCFTA) aktiv unterstützen,neutral,0.9999895095825195
EINWANDERUNG UND FLUCHT Deutschland ist ein Einwanderungsland,neutral,0.9999847412109375
"Wie alle klassischen Einwanderungsländer braucht es daher klare Regeln für Einwanderung nach eigenen Interessen, gebündelt in einem Einwanderungsgesetzbuch",neutral,0.9999912977218628
"Zugleich gilt es, die humanitären Verpﬂichtungen gegenüber Schutzbedürftigen zu erfüllen",neutral,0.9999915361404419
Wir wollen Humanität und Ordnung miteinander verbinden,neutral,0.9930312633514404
Wir Freie Demokraten wollen ein Einwanderungsrecht aus einem Guss in Form eines zusammenhängenden Einwanderungsgesetzbuches schaffen,neutral,0.9999865293502808
Einwanderung in den Arbeitsmarkt steuern – Punktesystem einführen Wir Freie Demokraten wollen die Einwanderung in den Arbeitsmarkt verständlich und einfach steuern,neutral,0.9995988011360168
Dazu fordern wir ein modernes Zwei-Säulen-System,neutral,0.9998767375946045
